category,archive_name,archive_sha256,internal_path,uncompressed_size,crc32,file_sha256,extracted_path
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/13_direct_pilot_phased_q128/results/validation/network_4198.json,4699,5331ec48,9f6f0cba56b0e5413debfbbf371eedebba18647c9730ebf2e59b6cbb01591d02,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/13_direct_pilot_phased_q128/results/validation/network_4198.json
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/13_direct_pilot_phased_q128/results/validation/network_4192.json,4728,266683e9,a669557afc52853765c8f6003db047ffec32649e4b4ad79fb1597dd3941188fa,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/13_direct_pilot_phased_q128/results/validation/network_4192.json
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/13_direct_pilot_phased_q128/results/validation/network_4191.json,4692,e4128a57,5174d5c2469d34ac8986e606e5d89d21c49f452aee1b19156861dbfe4ca3ef3f,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/13_direct_pilot_phased_q128/results/validation/network_4191.json
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/13_direct_pilot_phased_q128/results/validation/network_4201.json,4671,3c5b318e,a7e1cce049b54d8a75f39e4776eb867834eb6ede4744fcc95293887f5d1278d7,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/13_direct_pilot_phased_q128/results/validation/network_4201.json
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/src/base.py,15440,48ecfcf6,9217ce134e69a8239ca28485b31c63bf3126acba00a49e8eee42938c9f3859b7,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/src/base.py
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/src/frozen_reference_impl.py,31166,416019e5,f7a3b99c5c98633d66eca78331653fdc10788878243fd16ffbcd3b5764c37282,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/src/frozen_reference_impl.py
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/src/q128_sources.py,6594,4a1f5200,7ceaf77a81ee6a86e18a940a328b320aba3ac2ae939a5a43b931e94efb2976c1,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/src/q128_sources.py
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/tuning.json,9565,f227a87f,2f364f591f049f159d44e032da35b3825585e408de9f5b0af197b6feabca70c5,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/tuning.json
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/features/network_4085.json,305309,40614e9f,d4ddad538054be6f7976f904a226d3aaebd33930a833a2450a224e16baca4dc1,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/features/network_4085.json
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/features/network_4084.json,296705,82e1fc30,e95e90642ac5067358516a99e777dc85bdab23cd070bdcc4351beb84fd7645c7,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/features/network_4084.json
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/features/network_4082.json,294420,58a1110f,5d94ba205d22339b57e9edcbc06d0e6cc624be9117041230b319ac4d34c13d71,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/features/network_4082.json
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/features/network_4083.json,296514,2df282f5,d48cf24314b648c15afaf4356b81c362367dc21cc7f59a48a3c783c68043c545,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/features/network_4083.json
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/features/network_4080.json,314614,b0831917,19d712192c616f58fa85db7a3976ef38626e1b01b320dae2192a902ecad641fa,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/features/network_4080.json
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/features/network_4081.json,294457,fb44bd77,9a204df9ae869a92bd0d9161c94fcde033ac8e9b0765c72377db682e5e581096,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/features/network_4081.json
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/train/network_4085.json,26663,5c0f5bef,e1c162e263834bdfbd7816ec0e5e41c88c11482649f857d4111a9c72f0548f58,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/train/network_4085.json
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/train/network_4084.json,26141,05391eed,3b59eb1c964fea5c1020ce0f49eededd5df5d4d91e0ded96596c5053dd482ae3,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/train/network_4084.json
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/train/network_4082.json,26873,336b9f81,8772afca37b24eabf572dc46f76525852130720211d05e575851de8fb8baf80b,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/train/network_4082.json
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/train/network_4083.json,26480,0892f2eb,8ad349a1e8db90a60e6a29c04f2c2dfeb051a056ea75167f29e1f97819e329b8,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/train/network_4083.json
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/train/network_4080.json,26517,113fb6c4,8de0bb5ad9e42052a5895000c84bc8564544595242c38bd8e6fd5a86706a7fe8,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/train/network_4080.json
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/train/network_4081.json,26204,8dd2cb0d,bdf4ca3aa7bfd18be59d54af3be6faf876ab8a6ad7a8f0a4fb81781281dce6aa,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/train/network_4081.json
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/validation_features/network_4090.json,286756,ce78311f,4d9b566d94178d5abaa7b90f50fa57da1e470fbf44822eb5a008313e36ee5b20,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/validation_features/network_4090.json
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/validation_features/network_4091.json,290075,f4286519,a6f3da590fdd8b6676ba0ea6ce5b3a5aa0bd241bd2c11a44dbd0e54c1bcbd020,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/validation_features/network_4091.json
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/validation_features/network_4092.json,298414,e1b85b68,03957b9d71824d5fa4de9140b46c9d511aa249342e8823af9beff7bd61123646,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/07_q128_adjoint_sources/results/validation_features/network_4092.json
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/12_direct_output_affine_cv/tests/test_affine.py,496,3016269d,5119d879faa014c5fb63ae72821777e12e2429a306979da94eef29f9d6f2c554,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/12_direct_output_affine_cv/tests/test_affine.py
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/12_direct_output_affine_cv/src/base.py,15440,48ecfcf6,9217ce134e69a8239ca28485b31c63bf3126acba00a49e8eee42938c9f3859b7,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/12_direct_output_affine_cv/src/base.py
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/12_direct_output_affine_cv/src/direct_output_cv.py,7509,7b9d60d7,13faa4589ce3b2a6c29ee2d12c4d7637ba379063e85522da7c456f16f9df9f55,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/12_direct_output_affine_cv/src/direct_output_cv.py
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/12_direct_output_affine_cv/src/frozen_reference_impl.py,31166,416019e5,f7a3b99c5c98633d66eca78331653fdc10788878243fd16ffbcd3b5764c37282,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/12_direct_output_affine_cv/src/frozen_reference_impl.py
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/12_direct_output_affine_cv/results/tuning.json,5786,b1334340,4a9fe65f61871c8a7a2f755b4c8791835181cb16cd8e36cb73e8288f968fa0ba,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/12_direct_output_affine_cv/results/tuning.json
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/12_direct_output_affine_cv/results/train/network_4171.json,7171,a2930be0,894e5d4f6a80f294161503ca847c0b98e3a98cb8702277ef1ee0e4f188f785b8,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/12_direct_output_affine_cv/results/train/network_4171.json
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/12_direct_output_affine_cv/results/train/network_4173.json,7086,efd45569,699a5d602e96fd8cccc5e4fa9740d4f6267243a37bb83fdb33f60b4107c66ab2,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/12_direct_output_affine_cv/results/train/network_4173.json
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/12_direct_output_affine_cv/results/train/network_4175.json,7109,6c45b68b,7ada09f13bb128ac07ec3969c13ff9273fff11ae6e6ddf74c0593677f283ff62,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/12_direct_output_affine_cv/results/train/network_4175.json
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/12_direct_output_affine_cv/results/train/network_4174.json,7139,0c9122b9,5c3d5bcd7a695b275efce35627aee6e42a01d9ae1535ca6d9757a23cda0b47e7,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/12_direct_output_affine_cv/results/train/network_4174.json
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/12_direct_output_affine_cv/results/train/network_4170.json,7078,c013833e,e2136f0cbdd81b9e4de84272f87ea3a4112661d9a366b39d0f1e3c6baadee069,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/12_direct_output_affine_cv/results/train/network_4170.json
experiment,legal_signed_anchor_continuation_20260729.zip,b659281a9aa452336a9f5176ee03d26768686e2bb5f01ceeed79977daf7132f7,legal_signed_anchor_continuation_20260729/continue_path1/12_direct_output_affine_cv/results/train/network_4172.json,7088,05b9cbf6,a9a0b2142eebaacfbc9f0d3e1262d2e19de4f348a5ea2e6affd9e1ba9f742ba7,library_archive/bundles/experiment/legal_signed_anchor_continuation_20260729/legal_signed_anchor_continuation_20260729/continue_path1/12_direct_output_affine_cv/results/train/network_4172.json
